plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3,Kurtosis First Subarray,Kurtosis Second Subarray,Kurtosis Third Subarray,Skewness First Subarray,Skewness Second Subarray,Skewness Third Subarray
100000,0.08577418327331543,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.06881427764892578,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08477210998535156,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.09469485282897949,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.06732892990112305,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06708526611328125,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07730317115783691,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06981277465820312,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.15957283973693848,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07779216766357422,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07879042625427246,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.08377647399902344,63552,26724,24718,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.06482625007629395,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08676719665527344,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.06482696533203125,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.08391785621643066,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06383085250854492,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0827782154083252,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.11669254302978516,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.07714414596557617,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07231640815734863,36448,26724,24718,-1.2000000018066077,-1.2000000033605338,-1.200000003928119,0.0,0.0,0.0
100000,0.06832766532897949,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.07431149482727051,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07579708099365234,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.11768579483032227,91812,73276,36448,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.06283283233642578,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.11768531799316406,99615,63167,26339,-1.2000000002418594,-1.2000161917098444,nan,0.0,0.0,nan
100000,0.06582450866699219,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08975863456726074,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07579684257507324,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.08178400993347168,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.09075808525085449,63552,55364,18536,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07434964179992676,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.07931876182556152,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09873652458190918,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.06781840324401855,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.09275269508361816,63552,55364,18536,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.18650054931640625,97994,73276,36828,-1.2000000002499265,-1.2000005964162836,nan,0.0,0.0,nan
100000,0.07480072975158691,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08277750015258789,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07280564308166504,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07480144500732422,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06682133674621582,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06781840324401855,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09997916221618652,63552,61546,36828,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.0718085765838623,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.09674191474914551,63552,61546,24718,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.1387643814086914,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.11080455780029297,91812,73276,36448,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.06382918357849121,36448,26724,24718,-1.2000000018066077,-1.2000000033605338,-1.200000003928119,0.0,0.0,0.0
100000,0.06283378601074219,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07380270957946777,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.07779383659362793,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07579708099365234,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.08377647399902344,63552,55364,18536,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06183338165283203,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.15658187866210938,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.07380270957946777,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.058840274810791016,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08178234100341797,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.0810387134552002,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07579731941223145,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.10571742057800293,97994,61546,24718,-1.2000000002499265,-1.2000005964162836,nan,0.0,0.0,nan
100000,0.0718076229095459,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.06582427024841309,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08178114891052246,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.15059638023376465,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0827786922454834,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07830119132995605,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.08676648139953613,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06383037567138672,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0937490463256836,63552,55364,18536,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06981182098388672,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06482720375061035,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09474706649780273,63552,61546,24718,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.05984067916870117,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.15657925605773926,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07878971099853516,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07579660415649414,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07180571556091309,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08175444602966309,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07577705383300781,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.05918145179748535,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07978701591491699,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07433247566223145,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.1376323699951172,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.08095455169677734,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06482648849487305,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0827786922454834,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07579851150512695,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08377671241760254,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.10571599006652832,97994,61546,36828,-1.2000000002499265,-1.2000005964162836,nan,0.0,0.0,nan
100000,0.11369609832763672,97994,61546,24718,-1.2000000002499265,-1.2000005964162836,nan,0.0,0.0,nan
100000,0.07080888748168945,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0842125415802002,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.10924983024597168,63552,55364,36828,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.08178210258483887,63552,55364,18536,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06382870674133301,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08231949806213379,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07456827163696289,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.09175562858581543,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.0827789306640625,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07280397415161133,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.06283211708068848,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.16456007957458496,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06283259391784668,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07479977607727051,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06183481216430664,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0797874927520752,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06939101219177246,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.0738074779510498,36448,26724,26339,-1.2000000018066077,-1.2000000033605338,-1.200000003459495,0.0,0.0,0.0
100000,0.07479977607727051,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06781959533691406,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.15210247039794922,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08078551292419434,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.0608363151550293,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06382989883422852,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07779335975646973,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.0827786922454834,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06781888008117676,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0638284683227539,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06682181358337402,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.16156840324401855,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07280468940734863,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06482744216918945,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08277487754821777,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07779335975646973,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07605910301208496,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.06533432006835938,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.08129239082336426,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06582355499267578,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.1655573844909668,63552,55364,18536,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06283164024353027,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0688164234161377,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.0967416763305664,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.09374785423278809,63552,61546,24718,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.09175443649291992,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.08029866218566895,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.0718073844909668,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07878828048706055,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.15658211708068848,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07231807708740234,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.08528637886047363,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06134963035583496,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08229255676269531,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.1107032299041748,97994,73276,36828,-1.2000000002499265,-1.2000005964162836,nan,0.0,0.0,nan
100000,0.06781959533691406,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07081031799316406,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08178186416625977,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.0718080997467041,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.15358948707580566,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06433510780334473,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06682372093200684,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06782054901123047,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.06482720375061035,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0741424560546875,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.06433415412902832,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07779359817504883,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06682205200195312,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08078575134277344,63552,26724,24718,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.2014615535736084,91812,73276,36448,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.0718083381652832,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.09574389457702637,63552,55364,36828,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06383013725280762,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07380342483520508,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09773826599121094,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.07081103324890137,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07878875732421875,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07730507850646973,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.14661741256713867,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.11461067199707031,97994,73276,36828,-1.2000000002499265,-1.2000005964162836,nan,0.0,0.0,nan
100000,0.07081246376037598,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07978701591491699,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0797877311706543,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07280302047729492,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07479977607727051,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06682133674621582,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.07081031799316406,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.15509510040283203,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06035137176513672,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06482768058776855,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.06781959533691406,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.07081174850463867,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.10870981216430664,63552,61546,55364,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.05884242057800293,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08029842376708984,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07830214500427246,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.0797872543334961,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.14960074424743652,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06682109832763672,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.07380366325378418,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06183457374572754,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08178186416625977,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.0718069076538086,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07180643081665039,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06682229042053223,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07679605484008789,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.30726170539855957,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07779264450073242,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07479977607727051,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07779192924499512,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07879090309143066,36448,26724,24718,-1.2000000018066077,-1.2000000033605338,-1.200000003928119,0.0,0.0,0.0
100000,0.06283307075500488,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07579684257507324,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07679295539855957,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.08976078033447266,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.129652738571167,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.061838388442993164,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08178138732910156,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0681154727935791,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06681990623474121,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.09175443649291992,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.07380318641662598,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08377599716186523,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.08178138732910156,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.15857434272766113,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.0718069076538086,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06733083724975586,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06682133674621582,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.10372185707092285,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.07579851150512695,36448,26724,24718,-1.2000000018066077,-1.2000000033605338,-1.200000003928119,0.0,0.0,0.0
100000,0.06482648849487305,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06582069396972656,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.08277463912963867,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.08776593208312988,63552,55364,18536,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.15558338165283203,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.06482481956481934,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07978701591491699,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.10172772407531738,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
