plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
100000,0.04887080192565918,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.04787278175354004,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.04887080192565918,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.04887080192565918,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.05086398124694824,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.04887127876281738,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.04887104034423828,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.04986691474914551,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.04986715316772461,36448,26724,8188
100000,0.05186319351196289,36448,26724,8188
100000,0.05385732650756836,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.0523686408996582,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.04886984825134277,36448,26724,8188
100000,0.04986834526062012,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05286049842834473,36448,26724,8188
100000,0.052860260009765625,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.04923367500305176,36448,26724,8188
100000,0.05037641525268555,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.05186152458190918,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04887104034423828,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.048870086669921875,36448,26724,8188
100000,0.04986834526062012,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.053369760513305664,36448,26724,8188
100000,0.04993104934692383,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.04787302017211914,36448,26724,8188
100000,0.048727989196777344,36448,26724,8188
100000,0.05086398124694824,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.0493779182434082,36448,26724,8188
100000,0.05037522315979004,36448,26724,8188
100000,0.05236959457397461,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04787325859069824,36448,26724,8188
100000,0.04986691474914551,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.050866127014160156,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.05137205123901367,36448,26724,8188
100000,0.0578465461730957,36448,26724,8188
100000,0.07973957061767578,36448,26724,8188
100000,0.05385780334472656,36448,26724,8188
100000,0.058844804763793945,36448,26724,8188
100000,0.06899142265319824,36448,26724,8188
100000,0.06633305549621582,36448,26724,8188
100000,0.0658257007598877,36448,26724,8188
100000,0.07779335975646973,36448,26724,8188
100000,0.04986834526062012,36448,26724,8188
100000,0.04886984825134277,36448,26724,8188
100000,0.055852651596069336,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.04986715316772461,36448,26724,8188
100000,0.04986858367919922,36448,26724,8188
100000,0.04887032508850098,36448,26724,8188
100000,0.04887032508850098,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04987168312072754,36448,26724,8188
100000,0.04945707321166992,36448,26724,8188
100000,0.05086398124694824,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.04887032508850098,36448,26724,8188
100000,0.05337119102478027,36448,26724,8188
100000,0.04986834526062012,36448,26724,8188
100000,0.04887080192565918,36448,26724,8188
100000,0.06282448768615723,36448,26724,8188
100000,0.05086469650268555,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.052860260009765625,36448,26724,8188
100000,0.05186128616333008,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.052860260009765625,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.04887127876281738,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.048870086669921875,36448,26724,8188
100000,0.05037355422973633,36448,26724,8188
100000,0.04987072944641113,36448,26724,8188
100000,0.04887104034423828,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.04986882209777832,36448,26724,8188
100000,0.04986858367919922,36448,26724,8188
100000,0.051863908767700195,36448,26724,8188
100000,0.08528351783752441,36448,26724,8188
100000,0.05086469650268555,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.04887032508850098,36448,26724,8188
100000,0.05086374282836914,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.04986691474914551,36448,26724,8188
100000,0.051373958587646484,36448,26724,8188
100000,0.05119752883911133,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.0498661994934082,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.04887127876281738,36448,26724,8188
100000,0.048703670501708984,36448,26724,8188
100000,0.05086469650268555,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05237126350402832,36448,26724,8188
100000,0.04938006401062012,36448,26724,8188
100000,0.048870086669921875,36448,26724,8188
100000,0.051841020584106445,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.04887104034423828,36448,26724,8188
100000,0.04986715316772461,36448,26724,8188
100000,0.05086469650268555,36448,26724,8188
100000,0.04787278175354004,36448,26724,8188
100000,0.048871517181396484,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.04986834526062012,36448,26724,8188
100000,0.0493779182434082,36448,26724,8188
100000,0.048871755599975586,36448,26724,8188
100000,0.052858829498291016,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
100000,0.07480216026306152,36448,26724,8188
100000,0.06682300567626953,36448,26724,8188
100000,0.055852413177490234,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.056849002838134766,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.05286049842834473,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.05086469650268555,36448,26724,8188
100000,0.04886913299560547,36448,26724,8188
100000,0.048871755599975586,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.049866676330566406,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.07380437850952148,36448,26724,8188
100000,0.07579803466796875,36448,26724,8188
100000,0.33960604667663574,36448,26724,8188
100000,0.06382942199707031,36448,26724,8188
100000,0.06183600425720215,36448,26724,8188
100000,0.05186271667480469,36448,26724,8188
100000,0.051863670349121094,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.054854631423950195,36448,26724,8188
100000,0.05186271667480469,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.057375192642211914,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.05684947967529297,36448,26724,8188
100000,0.05485367774963379,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.0608365535736084,36448,26724,8188
100000,0.05585122108459473,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.054854393005371094,36448,26724,8188
100000,0.06582522392272949,36448,26724,8188
100000,0.058843374252319336,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.053859710693359375,36448,26724,8188
100000,0.05585193634033203,36448,26724,8188
100000,0.052860260009765625,36448,26724,8188
100000,0.05485343933105469,36448,26724,8188
100000,0.05285930633544922,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.05520963668823242,36448,26724,8188
100000,0.05285906791687012,36448,26724,8188
100000,0.054854631423950195,36448,26724,8188
100000,0.0548553466796875,36448,26724,8188
100000,0.05485343933105469,36448,26724,8188
100000,0.07779359817504883,36448,26724,8188
100000,0.06582498550415039,36448,26724,8188
100000,0.056849002838134766,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.05585289001464844,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.05385565757751465,36448,26724,8188
100000,0.053856611251831055,36448,26724,8188
100000,0.05086874961853027,36448,26724,8188
100000,0.05385756492614746,36448,26724,8188
100000,0.05385637283325195,36448,26724,8188
100000,0.05186295509338379,36448,26724,8188
100000,0.05884361267089844,36448,26724,8188
100000,0.07181024551391602,36448,26724,8188
100000,0.08078551292419434,36448,26724,8188
100000,0.055850982666015625,36448,26724,8188
100000,0.05485367774963379,36448,26724,8188
100000,0.08078503608703613,36448,26724,8188
100000,0.05585074424743652,36448,26724,8188
100000,0.060838937759399414,36448,26724,8188
100000,0.06183648109436035,36448,26724,8188
100000,0.058844566345214844,36448,26724,8188
100000,0.0907590389251709,36448,26724,8188
100000,0.07380414009094238,36448,26724,8188
100000,0.06183624267578125,36448,26724,8188
100000,0.056849002838134766,36448,26724,8188
100000,0.05835461616516113,36448,26724,8188
100000,0.053856849670410156,36448,26724,8188
100000,0.05636096000671387,36448,26724,8188
100000,0.05186295509338379,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05514097213745117,36448,26724,8188
100000,0.05285930633544922,36448,26724,8188
100000,0.05385541915893555,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.05385637283325195,36448,26724,8188
100000,0.05286002159118652,36448,26724,8188
100000,0.06494975090026855,36448,26724,8188
100000,0.08628058433532715,36448,26724,8188
100000,0.061807870864868164,36448,26724,8188
100000,0.06981492042541504,36448,26724,8188
100000,0.08477377891540527,36448,26724,8188
100000,0.060837745666503906,36448,26724,8188
100000,0.05485415458679199,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.04887032508850098,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.05086374282836914,36448,26724,8188
100000,0.04986715316772461,36448,26724,8188
100000,0.05050325393676758,36448,26724,8188
100000,0.04986834526062012,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.049872636795043945,36448,26724,8188
100000,0.0703742504119873,36448,26724,8188
100000,0.08477425575256348,36448,26724,8188
100000,0.22440385818481445,36448,26724,8188
100000,0.05385756492614746,36448,26724,8188
100000,0.051860809326171875,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.05436563491821289,36448,26724,8188
100000,0.05186033248901367,36448,26724,8188
100000,0.05286073684692383,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
100000,0.054854631423950195,36448,26724,8188
100000,0.05684804916381836,36448,26724,8188
100000,0.05186271667480469,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.05286073684692383,36448,26724,8188
100000,0.05585050582885742,36448,26724,8188
100000,0.053018808364868164,36448,26724,8188
100000,0.052500009536743164,36448,26724,8188
100000,0.05140185356140137,36448,26724,8188
100000,0.05385637283325195,36448,26724,8188
100000,0.05285930633544922,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.054854393005371094,36448,26724,8188
100000,0.05784940719604492,36448,26724,8188
100000,0.05636000633239746,36448,26724,8188
100000,0.05536222457885742,36448,26724,8188
100000,0.05385732650756836,36448,26724,8188
100000,0.07480096817016602,36448,26724,8188
100000,0.05285906791687012,36448,26724,8188
100000,0.056848764419555664,36448,26724,8188
100000,0.05286002159118652,36448,26724,8188
100000,0.05485391616821289,36448,26724,8188
100000,0.053856611251831055,36448,26724,8188
100000,0.06682324409484863,36448,26724,8188
100000,0.07380461692810059,36448,26724,8188
100000,0.05684804916381836,36448,26724,8188
100000,0.053858041763305664,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.051563262939453125,36448,26724,8188
100000,0.05385637283325195,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.053856611251831055,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.054854393005371094,36448,26724,8188
100000,0.05286097526550293,36448,26724,8188
100000,0.05485415458679199,36448,26724,8188
100000,0.056850433349609375,36448,26724,8188
100000,0.05585050582885742,36448,26724,8188
100000,0.05884432792663574,36448,26724,8188
100000,0.05684924125671387,36448,26724,8188
100000,0.07878899574279785,36448,26724,8188
100000,0.08727669715881348,36448,26724,8188
100000,0.06682348251342773,36448,26724,8188
100000,0.05444788932800293,36448,26724,8188
100000,0.05984091758728027,36448,26724,8188
100000,0.048870086669921875,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.04886960983276367,36448,26724,8188
100000,0.048870086669921875,36448,26724,8188
100000,0.04937744140625,36448,26724,8188
100000,0.05037355422973633,36448,26724,8188
100000,0.04887104034423828,36448,26724,8188
100000,0.04886913299560547,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.0688166618347168,36448,26724,8188
100000,0.08278059959411621,36448,26724,8188
100000,0.06682252883911133,36448,26724,8188
100000,0.0718085765838623,36448,26724,8188
100000,0.0658254623413086,36448,26724,8188
100000,0.0658261775970459,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.052861690521240234,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.05286073684692383,36448,26724,8188
100000,0.054854631423950195,36448,26724,8188
100000,0.05385732650756836,36448,26724,8188
100000,0.05037403106689453,36448,26724,8188
100000,0.05186295509338379,36448,26724,8188
100000,0.04986834526062012,36448,26724,8188
100000,0.05186271667480469,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.05186319351196289,36448,26724,8188
100000,0.05286049842834473,36448,26724,8188
100000,0.05186033248901367,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.05585193634033203,36448,26724,8188
100000,0.05285906791687012,36448,26724,8188
100000,0.05086469650268555,36448,26724,8188
100000,0.054854393005371094,36448,26724,8188
100000,0.0608372688293457,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.05285930633544922,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.054094791412353516,36448,26724,8188
100000,0.06682229042053223,36448,26724,8188
100000,0.06782031059265137,36448,26724,8188
100000,0.07081127166748047,36448,26724,8188
100000,0.0688173770904541,36448,26724,8188
100000,0.06283307075500488,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.05285930633544922,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.05385637283325195,36448,26724,8188
100000,0.05286002159118652,36448,26724,8188
100000,0.053368330001831055,36448,26724,8188
100000,0.053397178649902344,36448,26724,8188
100000,0.05109238624572754,36448,26724,8188
100000,0.06083869934082031,36448,26724,8188
100000,0.053856849670410156,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.05342841148376465,36448,26724,8188
100000,0.05385637283325195,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.06083798408508301,36448,26724,8188
100000,0.07879137992858887,36448,26724,8188
100000,0.0548548698425293,36448,26724,8188
100000,0.06183576583862305,36448,26724,8188
100000,0.0548558235168457,36448,26724,8188
100000,0.06383013725280762,36448,26724,8188
100000,0.058843135833740234,36448,26724,8188
100000,0.058843374252319336,36448,26724,8188
100000,0.054854393005371094,36448,26724,8188
100000,0.0548551082611084,36448,26724,8188
100000,0.05692648887634277,36448,26724,8188
100000,0.06283283233642578,36448,26724,8188
100000,0.06083798408508301,36448,26724,8188
100000,0.05984210968017578,36448,26724,8188
100000,0.057847023010253906,36448,26724,8188
100000,0.056850433349609375,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.09955620765686035,36448,26724,8188
100000,0.2204146385192871,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.05061459541320801,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.04986715316772461,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.0688169002532959,36448,26724,8188
100000,0.0688176155090332,36448,26724,8188
100000,0.0797879695892334,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05884385108947754,36448,26724,8188
100000,0.052860260009765625,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.0548555850982666,36448,26724,8188
100000,0.0548551082611084,36448,26724,8188
100000,0.055852651596069336,36448,26724,8188
100000,0.0578463077545166,36448,26724,8188
100000,0.056848764419555664,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
100000,0.051862239837646484,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.056847572326660156,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
100000,0.058844566345214844,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.050865888595581055,36448,26724,8188
100000,0.05086326599121094,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
100000,0.050864219665527344,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.054854631423950195,36448,26724,8188
100000,0.05385589599609375,36448,26724,8188
100000,0.05385470390319824,36448,26724,8188
100000,0.05636119842529297,36448,26724,8188
100000,0.052368879318237305,36448,26724,8188
100000,0.05286121368408203,36448,26724,8188
100000,0.05289292335510254,36448,26724,8188
100000,0.05086469650268555,36448,26724,8188
100000,0.05485367774963379,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.0548551082611084,36448,26724,8188
100000,0.05186152458190918,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.04986691474914551,36448,26724,8188
100000,0.05237221717834473,36448,26724,8188
100000,0.05186176300048828,36448,26724,8188
100000,0.0548548698425293,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.061835289001464844,36448,26724,8188
100000,0.06383013725280762,36448,26724,8188
100000,0.0578463077545166,36448,26724,8188
100000,0.06981396675109863,36448,26724,8188
100000,0.0937502384185791,36448,26724,8188
100000,0.06283354759216309,36448,26724,8188
100000,0.05684804916381836,36448,26724,8188
100000,0.0578455924987793,36448,26724,8188
100000,0.05585145950317383,36448,26724,8188
100000,0.05884504318237305,36448,26724,8188
100000,0.060323476791381836,36448,26724,8188
100000,0.05935263633728027,36448,26724,8188
100000,0.0548553466796875,36448,26724,8188
100000,0.0578460693359375,36448,26724,8188
100000,0.06183600425720215,36448,26724,8188
100000,0.06084012985229492,36448,26724,8188
100000,0.05684995651245117,36448,26724,8188
100000,0.1047213077545166,36448,26724,8188
100000,0.32249951362609863,36448,26724,8188
100000,0.0519716739654541,36448,26724,8188
100000,0.04946255683898926,36448,26724,8188
100000,0.04986715316772461,36448,26724,8188
100000,0.05186271667480469,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.04986858367919922,36448,26724,8188
100000,0.051863908767700195,36448,26724,8188
100000,0.07480192184448242,36448,26724,8188
100000,0.12765979766845703,36448,26724,8188
100000,0.06981396675109863,36448,26724,8188
100000,0.08477568626403809,36448,26724,8188
100000,0.08477520942687988,36448,26724,8188
100000,0.08876466751098633,36448,26724,8188
100000,0.05684852600097656,36448,26724,8188
100000,0.058844566345214844,36448,26724,8188
100000,0.0907590389251709,36448,26724,8188
100000,0.06981396675109863,36448,26724,8188
100000,0.05016613006591797,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04986858367919922,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.05186271667480469,36448,26724,8188
100000,0.049866676330566406,36448,26724,8188
100000,0.05186152458190918,36448,26724,8188
100000,0.06981253623962402,36448,26724,8188
100000,0.06782150268554688,36448,26724,8188
100000,0.07180976867675781,36448,26724,8188
100000,0.06482791900634766,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.054854631423950195,36448,26724,8188
100000,0.07380390167236328,36448,26724,8188
100000,0.06682395935058594,36448,26724,8188
100000,0.06733012199401855,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.065826416015625,36448,26724,8188
100000,0.061835527420043945,36448,26724,8188
100000,0.06981444358825684,36448,26724,8188
100000,0.06582450866699219,36448,26724,8188
100000,0.05086469650268555,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.050862789154052734,36448,26724,8188
100000,0.05286073684692383,36448,26724,8188
100000,0.055852413177490234,36448,26724,8188
100000,0.05485343933105469,36448,26724,8188
100000,0.050865888595581055,36448,26724,8188
100000,0.050863027572631836,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.057846784591674805,36448,26724,8188
100000,0.06126689910888672,36448,26724,8188
100000,0.05106711387634277,36448,26724,8188
100000,0.05137348175048828,36448,26724,8188
100000,0.05485415458679199,36448,26724,8188
100000,0.05585193634033203,36448,26724,8188
100000,0.05684971809387207,36448,26724,8188
100000,0.0573575496673584,36448,26724,8188
100000,0.05684661865234375,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05385756492614746,36448,26724,8188
100000,0.04887080192565918,36448,26724,8188
100000,0.053858041763305664,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.048870086669921875,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.04886984825134277,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.04986715316772461,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.04886889457702637,36448,26724,8188
100000,0.05075430870056152,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.05285906791687012,36448,26724,8188
100000,0.04887056350708008,36448,26724,8188
100000,0.05585145950317383,36448,26724,8188
100000,0.04937863349914551,36448,26724,8188
100000,0.05635857582092285,36448,26724,8188
100000,0.07181024551391602,36448,26724,8188
100000,0.06733036041259766,36448,26724,8188
100000,0.056848764419555664,36448,26724,8188
100000,0.06682229042053223,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.06682252883911133,36448,26724,8188
100000,0.06682300567626953,36448,26724,8188
100000,0.0658254623413086,36448,26724,8188
100000,0.06582498550415039,36448,26724,8188
100000,0.05385613441467285,36448,26724,8188
100000,0.05684947967529297,36448,26724,8188
100000,0.06382894515991211,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.0658254623413086,36448,26724,8188
100000,0.052153587341308594,36448,26724,8188
100000,0.050957679748535156,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.050865888595581055,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.05086398124694824,36448,26724,8188
100000,0.04976248741149902,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.04937934875488281,36448,26724,8188
100000,0.049868106842041016,36448,26724,8188
100000,0.04887032508850098,36448,26724,8188
