plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3,Kurtosis First Subarray,Kurtosis Second Subarray,Kurtosis Third Subarray,Skewness First Subarray,Skewness Second Subarray,Skewness Third Subarray
1000,0.0016021728515625,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995563507080078,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009968280792236328,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009975433349609375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009777545928955078,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002995729446411133,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009982585906982422,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0026013851165771484,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009903907775878906,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997781753540039,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009984970092773438,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002992868423461914,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001969575881958008,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001992940902709961,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010101795196533203,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019931793212890625,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001961946487426758,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001407623291015625,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001971721649169922,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0015358924865722656,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0020036697387695312,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001971721649169922,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001977205276489258,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009961128234863281,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0020029544830322266,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001997232437133789,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995563507080078,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0020079612731933594,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002070188522338867,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001971721649169922,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.03690218925476074,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019953250885009766,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002135753631591797,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029909610748291016,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009927749633789062,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001966714859008789,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001973867416381836,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009970664978027344,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001971721649169922,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019953250885009766,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019659996032714844,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019860267639160156,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029947757720947266,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0015273094177246094,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993417739868164,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995563507080078,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010013580322265625,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001967191696166992,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019664764404296875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.00171661376953125,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002145051956176758,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002000093460083008,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019769668579101562,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019807815551757812,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000995635986328125,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010027885437011719,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002992391586303711,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019953250885009766,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0013110637664794922,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029938220977783203,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009987354278564453,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001623392105102539,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010077953338623047,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029757022857666016,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019958019256591797,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019676685333251953,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019981861114501953,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001009225845336914,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009989738464355469,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002023935317993164,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001967191696166992,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009810924530029297,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002001047134399414,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002992868423461914,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009982585906982422,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001986265182495117,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009987354278564453,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993417739868164,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001980304718017578,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029921531677246094,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0015568733215332031,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019960403442382812,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009984970092773438,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.00200653076171875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002006053924560547,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002992391586303711,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0015363693237304688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019736289978027344,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010082721710205078,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019953250885009766,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002003192901611328,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009975433349609375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.004984378814697266,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009970664978027344,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0069811344146728516,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029926300048828125,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997304916381836,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995563507080078,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019953250885009766,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009987354278564453,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009975433349609375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009975433349609375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009984970092773438,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009982585906982422,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997781753540039,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997781753540039,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019719600677490234,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010056495666503906,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019674301147460938,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009868144989013672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019652843475341797,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009982585906982422,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001992940902709961,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009968280792236328,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002002716064453125,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997781753540039,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001974821090698242,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009999275207519531,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009975433349609375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009992122650146484,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029647350311279297,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997781753540039,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019698143005371094,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009975433349609375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001973867416381836,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001005411148071289,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009984970092773438,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019674301147460938,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001008749008178711,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019690990447998047,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029914379119873047,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019638538360595703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019652843475341797,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009772777557373047,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029921531677246094,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019659996032714844,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010006427764892578,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001968860626220703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009982585906982422,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009996891021728516,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009706020355224609,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0020079612731933594,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029637813568115234,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009965896606445312,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010106563568115234,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019936561584472656,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997304916381836,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010199546813964844,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0010178089141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009970664978027344,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019724369049072266,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002001523971557617,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997304916381836,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019712448120117188,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001971721649169922,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001979827880859375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001974821090698242,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029718875885009766,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019690990447998047,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.008975028991699219,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019707679748535156,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019829273223876953,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002971649169921875,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009975433349609375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009968280792236328,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001973867416381836,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997304916381836,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019729137420654297,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009982585906982422,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001973390579223633,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
