plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
25000,0.01394343376159668,8638,2938,1052
25000,0.014961004257202148,8638,5700,1052
25000,0.016955137252807617,22062,5700,1052
25000,0.013963460922241211,8638,2938,1052
25000,0.014942407608032227,8638,5700,1052
25000,0.014943361282348633,8638,2938,2565
25000,0.016956567764282227,16362,2938,1052
25000,0.02192378044128418,16362,2938,2565
25000,0.018950700759887695,8638,5700,1052
25000,0.018951892852783203,8638,5700,1052
25000,0.017954587936401367,8638,2938,1052
25000,0.01994800567626953,8638,8504,2804
25000,0.02094554901123047,8638,7586,1886
25000,0.023939132690429688,16362,2938,1886
25000,0.01695728302001953,8638,5700,1052
25000,0.019949674606323242,8638,2938,1052
25000,0.019949674606323242,22062,5700,1052
25000,0.01496267318725586,8638,2938,1052
25000,0.01496267318725586,8638,2938,1052
25000,0.016956806182861328,8638,2938,1886
25000,0.10573029518127441,23948,7586,1886
25000,0.015959978103637695,8638,2938,1052
25000,0.024937152862548828,22062,5700,1052
25000,0.018952608108520508,8638,2938,1052
25000,0.018951416015625,8638,7586,1886
25000,0.015959739685058594,8638,2938,2804
25000,0.014962196350097656,8638,5700,1052
25000,0.021944761276245117,16362,2938,1052
25000,0.022942066192626953,23948,7586,1886
25000,0.017953872680664062,8638,7586,1886
25000,0.017954349517822266,8638,5700,1052
25000,0.02393937110900879,22062,5700,1052
25000,0.021944522857666016,22062,5700,1052
25000,0.014961957931518555,16362,2938,1052
25000,0.012967348098754883,8638,2938,1052
25000,0.014962434768676758,16362,2938,1052
25000,0.01795482635498047,16362,2938,1052
25000,0.017953872680664062,8638,2938,1052
25000,0.01795506477355957,16362,2938,1052
25000,0.017954349517822266,8638,2938,1886
25000,0.013965129852294922,8638,5700,1052
25000,0.017952442169189453,22062,5700,1052
25000,0.016956567764282227,16362,2938,1052
25000,0.014961719512939453,8638,5700,1052
25000,0.014962196350097656,8638,5700,1052
25000,0.013963937759399414,8638,2938,1052
25000,0.02194380760192871,24627,16362,2565
25000,0.015959501266479492,16362,2938,1052
25000,0.013963460922241211,8638,2938,1886
25000,0.013964414596557617,8638,5700,1052
25000,0.01196908950805664,8638,2938,1052
25000,0.013965129852294922,8638,7586,1886
25000,0.014962434768676758,8638,2938,1052
25000,0.08877325057983398,8638,2938,1052
25000,0.02094721794128418,8638,5700,1052
25000,0.020946264266967773,22062,5700,1052
25000,0.026931285858154297,22062,5700,1052
25000,0.016956806182861328,8638,5700,1052
25000,0.01994919776916504,8638,7586,1886
25000,0.02593398094177246,24627,8265,2565
25000,0.020945310592651367,8638,7586,1886
25000,0.017954349517822266,16362,2938,1052
25000,0.019950389862060547,8638,2938,1052
25000,0.01595902442932129,8638,2938,2889
25000,0.013963460922241211,8638,2938,1052
25000,0.012967109680175781,8638,2938,1052
25000,0.01496124267578125,16362,2938,1886
25000,0.01296687126159668,8638,2938,1052
25000,0.012969255447387695,8638,2938,1886
25000,0.01795339584350586,22062,5700,1052
25000,0.018953323364257812,16362,2938,2889
25000,0.013966083526611328,8638,2938,1886
25000,0.018951892852783203,8638,7586,1886
25000,0.018952369689941406,8638,5700,1052
25000,0.018952131271362305,16362,2938,1052
25000,0.02892613410949707,22062,5700,1052
25000,0.016956567764282227,8638,2938,1052
25000,0.01994919776916504,22062,5700,1052
25000,0.015959501266479492,16362,2938,1052
25000,0.01496124267578125,16362,2938,1052
25000,0.012967348098754883,8638,2938,1052
25000,0.013963460922241211,16362,2938,1052
25000,0.012967824935913086,8638,2938,1052
25000,0.013964414596557617,8638,5700,1052
25000,0.015958786010742188,8638,5700,1052
25000,0.014962196350097656,8638,7586,5700
25000,0.01695537567138672,22062,5700,1052
25000,0.014960765838623047,16362,2938,1052
25000,0.012967586517333984,8638,2938,1052
25000,0.0189511775970459,22062,5700,1052
25000,0.018951892852783203,16362,2938,1886
25000,0.020943403244018555,16362,2938,1052
25000,0.021944761276245117,8638,5700,1052
25000,0.02593374252319336,23948,7586,1886
25000,0.020946502685546875,8638,2938,1052
25000,0.019951343536376953,8638,7586,1886
25000,0.027928590774536133,16362,2938,1052
25000,0.018951416015625,8638,2938,1052
25000,0.019948720932006836,8638,2938,1052
25000,0.018952369689941406,8638,2938,1052
25000,0.01795482635498047,8638,2938,1052
25000,0.03391242027282715,23948,22062,5700
25000,0.019949674606323242,8638,2938,1052
25000,0.016956329345703125,16362,2938,1886
25000,0.015958786010742188,8638,2938,1052
25000,0.012966156005859375,8638,2938,1052
25000,0.013964653015136719,8638,2938,2804
25000,0.012967109680175781,8638,2938,1052
25000,0.012967109680175781,8638,2938,1886
25000,0.013964414596557617,8638,5700,1052
25000,0.01994943618774414,23948,7586,1886
25000,0.013964653015136719,8638,2938,1052
25000,0.013964414596557617,8638,5700,1052
25000,0.012967109680175781,8638,2938,1052
25000,0.013964414596557617,8638,2938,1052
25000,0.014961719512939453,16362,2938,1886
25000,0.019949913024902344,23948,7586,1886
25000,0.05186724662780762,16362,2938,1052
25000,0.016956806182861328,8638,2938,1886
25000,0.019948720932006836,8638,2938,1052
25000,0.02094578742980957,16362,2938,1052
25000,0.014961957931518555,8638,2938,1886
25000,0.01296854019165039,8638,2938,1052
25000,0.016956329345703125,16362,2938,1052
25000,0.013963937759399414,16362,2938,1052
25000,0.015958070755004883,8638,5700,1052
25000,0.01595902442932129,8638,5700,1052
25000,0.017954587936401367,16362,2938,1052
25000,0.012966394424438477,8638,7586,1886
25000,0.01197052001953125,8638,2938,1886
25000,0.014961719512939453,8638,2938,1052
25000,0.01795196533203125,8638,8265,5700
25000,0.01895308494567871,8638,2938,1052
25000,0.020946025848388672,8638,2938,2804
25000,0.01595926284790039,8638,2938,1052
25000,0.014961719512939453,8638,2938,2565
25000,0.014961957931518555,16362,2938,1052
25000,0.01496124267578125,16362,2938,1886
25000,0.015958786010742188,8638,7586,1886
25000,0.014962434768676758,8638,2938,1886
25000,0.012967348098754883,8638,5700,1052
25000,0.01595902442932129,22062,5700,1052
25000,0.013964176177978516,8638,2938,1052
25000,0.01895284652709961,8638,2938,2921
25000,0.014961481094360352,8638,2938,1886
25000,0.014961719512939453,8638,2938,1052
25000,0.016957998275756836,16362,2938,1052
25000,0.014961957931518555,16362,2938,1052
25000,0.012967824935913086,8638,2938,1052
25000,0.013964653015136719,8638,2938,1052
25000,0.021944284439086914,23948,16362,1886
25000,0.023940324783325195,24627,8265,2565
25000,0.015959501266479492,8638,2938,1886
25000,0.017953872680664062,16362,2938,1052
25000,0.01396489143371582,8638,5700,1052
25000,0.012968301773071289,8638,2938,2565
25000,0.014961957931518555,16362,2938,1052
25000,0.013963937759399414,8638,2938,1052
25000,0.023938417434692383,22062,5700,1052
25000,0.01795482635498047,8638,2938,1886
25000,0.015958786010742188,8638,2938,1052
25000,0.02593255043029785,22062,16362,1052
25000,0.0269315242767334,8638,2938,1052
25000,0.020946979522705078,8638,2938,1052
25000,0.016956806182861328,8638,2938,1052
25000,0.01994919776916504,8638,2938,1052
25000,0.017954349517822266,8638,2938,1052
25000,0.02094554901123047,16362,2938,1886
25000,0.019948244094848633,8638,2938,1886
25000,0.020946741104125977,8638,5700,1052
25000,0.014960527420043945,8638,2938,1052
25000,0.022940874099731445,24627,22062,5700
25000,0.013964414596557617,8638,2938,2804
25000,0.014961719512939453,16362,2938,1052
25000,0.014962434768676758,16362,2938,1052
25000,0.013964176177978516,16362,2938,1052
25000,0.014962434768676758,16362,2938,1886
25000,0.014962911605834961,8638,7586,1886
25000,0.014941692352294922,16362,2938,1052
25000,0.019929885864257812,8638,7586,1886
25000,0.018950223922729492,16362,2938,2565
25000,0.024915695190429688,23948,7586,5700
25000,0.013964653015136719,8638,2938,1052
25000,0.012966394424438477,8638,2938,1886
25000,0.011967897415161133,8638,2938,1052
25000,0.013964653015136719,8638,5700,1052
25000,0.05785226821899414,8638,2938,1052
25000,0.021943330764770508,8638,2938,1052
25000,0.020946025848388672,8638,5700,1052
25000,0.016957759857177734,8638,2938,1886
25000,0.014961481094360352,8638,5700,1052
25000,0.014960289001464844,16362,2938,1052
25000,0.012967348098754883,8638,2938,1052
25000,0.014961957931518555,8638,2938,1052
25000,0.018950939178466797,8638,5700,1052
25000,0.018950462341308594,8638,2938,1886
25000,0.02094721794128418,16362,2938,1886
25000,0.015958786010742188,8638,2938,2889
25000,0.012967348098754883,8638,5700,1052
25000,0.014962911605834961,8638,7586,1886
25000,0.016955852508544922,8638,2938,1052
25000,0.016957521438598633,8638,2938,1052
25000,0.014960765838623047,8638,2938,1052
25000,0.014963150024414062,8638,2938,1886
25000,0.01496124267578125,8638,7586,1886
25000,0.015959739685058594,22062,5700,1052
25000,0.013964653015136719,8638,8265,2565
25000,0.013964653015136719,8638,5700,1052
25000,0.018951416015625,16362,2938,1052
25000,0.012967109680175781,8638,2938,1052
25000,0.030921220779418945,23948,16362,1886
25000,0.04189300537109375,16362,2938,1052
25000,0.07879972457885742,16362,2938,1052
25000,0.04388689994812012,8638,5700,1052
25000,0.021944522857666016,16362,2938,1886
25000,0.01496124267578125,8638,2938,1052
25000,0.013964653015136719,8638,5700,1052
25000,0.013968944549560547,8638,2938,2565
25000,0.01695704460144043,8638,2938,1052
25000,0.01795220375061035,8638,2938,1052
25000,0.024936914443969727,16362,2938,1052
25000,0.019949913024902344,8638,5700,1052
25000,0.021942853927612305,16362,2938,1886
25000,0.019949913024902344,8638,2938,1052
25000,0.020946741104125977,16362,2938,1886
25000,0.02593398094177246,24866,8504,2804
25000,0.014961481094360352,8638,2938,1052
25000,0.023937463760375977,22062,5700,1052
25000,0.017954349517822266,8638,2938,2921
25000,0.028926372528076172,24866,24627,8265
25000,0.01396632194519043,8638,2938,1886
25000,0.015958786010742188,16362,2938,1052
25000,0.013964414596557617,8638,2938,1886
25000,0.019948720932006836,8638,2938,1052
25000,0.020946502685546875,8638,2938,1052
25000,0.027928590774536133,22062,5700,1052
25000,0.016955852508544922,8638,2938,1052
25000,0.014962434768676758,8638,2938,1052
25000,0.07081937789916992,8638,2938,1886
25000,0.02194523811340332,23948,7586,5700
25000,0.01396489143371582,8638,5700,1052
25000,0.016955852508544922,22062,5700,1052
25000,0.01795482635498047,22062,5700,1052
25000,0.014941215515136719,8638,2938,1052
25000,0.015939712524414062,16362,2938,1052
25000,0.016958236694335938,16362,2938,1886
25000,0.013964653015136719,8638,2938,1052
25000,0.013963699340820312,8638,2938,1052
25000,0.015958786010742188,16362,2938,1052
25000,0.014961957931518555,8638,2938,1886
25000,0.01494145393371582,8638,2938,1052
25000,0.016936540603637695,8638,8504,5700
25000,0.01496267318725586,8638,5700,1052
25000,0.014961719512939453,8638,2938,1052
25000,0.01394343376159668,8638,2938,1052
25000,0.014961957931518555,8638,8265,5700
25000,0.01994919776916504,23948,7586,1886
25000,0.015937089920043945,8638,2938,1052
25000,0.015960216522216797,8638,8621,2921
25000,0.013942241668701172,8638,2938,2565
25000,0.015938282012939453,16362,2938,1886
25000,0.015960216522216797,8638,8265,2565
25000,0.014961481094360352,8638,5700,1052
25000,0.016962289810180664,16362,2938,1886
25000,0.01396489143371582,8638,2938,1886
25000,0.014485836029052734,8638,2938,2565
25000,0.01996326446533203,22062,5700,1052
25000,0.014961004257202148,8638,5700,1052
25000,0.01593923568725586,8638,7586,5700
25000,0.014941215515136719,8638,5700,1052
25000,0.01695871353149414,8638,2938,2804
25000,0.016968250274658203,16362,2938,1886
25000,0.015172004699707031,8638,5700,1052
25000,0.019928455352783203,16362,2938,1052
25000,0.014940500259399414,8638,5700,1052
25000,0.01994919776916504,22062,5700,1052
25000,0.018947124481201172,22062,5700,1052
25000,0.05782675743103027,22062,16362,1052
25000,0.013103008270263672,8638,2938,1052
25000,0.013944625854492188,8638,2938,1052
25000,0.015936613082885742,8638,2938,1052
25000,0.01294088363647461,8638,2938,1886
25000,0.013965129852294922,8638,2938,1052
25000,0.016956567764282227,22062,5700,1052
25000,0.013965368270874023,8638,2938,1052
25000,0.012945890426635742,8638,2938,1052
25000,0.012946844100952148,8638,2938,1052
25000,0.01593804359436035,8638,8621,2921
25000,0.013965606689453125,8638,5700,1052
25000,0.013943195343017578,8638,2938,2804
25000,0.01793503761291504,22062,5700,1052
25000,0.014940261840820312,8638,5700,1052
25000,0.01394343376159668,8638,5700,1052
25000,0.015217304229736328,16362,2938,1052
25000,0.01497650146484375,8638,5700,1052
25000,0.014940261840820312,8638,2938,1052
25000,0.014247655868530273,8638,2938,1886
25000,0.01795363426208496,16362,2938,1052
25000,0.017927885055541992,16362,2938,1052
25000,0.014934778213500977,8638,2938,1052
25000,0.01495051383972168,8638,2938,1052
25000,0.014962196350097656,8638,5700,1052
25000,0.017950773239135742,16362,2938,1052
25000,0.013977766036987305,8638,2938,1052
25000,0.022940397262573242,23948,16362,1886
25000,0.022345781326293945,24627,8265,2565
25000,0.014963626861572266,8638,2938,1052
25000,0.013965606689453125,8638,2938,1052
25000,0.013949155807495117,8638,2938,1886
25000,0.013971090316772461,8638,2938,1886
25000,0.013964653015136719,8638,2938,1052
25000,0.014962196350097656,8638,5700,1052
25000,0.014961719512939453,8638,2938,1052
25000,0.013964176177978516,8638,2938,1052
25000,0.02094554901123047,22062,16362,1052
25000,0.015958309173583984,8638,5700,1052
25000,0.013965845108032227,8638,2938,1886
25000,0.015498876571655273,16362,2938,1052
25000,0.025933027267456055,8638,2938,1052
25000,0.012968063354492188,8638,2938,1886
25000,0.011970281600952148,8638,5700,1052
25000,0.012967348098754883,8638,5700,1052
25000,0.013963460922241211,8638,7586,5700
25000,0.014961957931518555,16362,2938,2804
25000,0.013965129852294922,8638,5700,1052
25000,0.015958309173583984,16362,2938,2889
25000,0.01394343376159668,8638,2938,1052
25000,0.016954421997070312,22062,5700,1052
25000,0.013944864273071289,8638,5700,1052
25000,0.019929170608520508,22062,16362,1052
25000,0.014961004257202148,16362,2938,2565
25000,0.013943672180175781,8638,2938,1052
25000,0.014961957931518555,16362,2938,1052
25000,0.01593804359436035,8638,8504,5700
25000,0.014941692352294922,8638,7586,5700
25000,0.014941930770874023,16362,2938,1886
25000,0.012966394424438477,8638,2938,1052
25000,0.014945268630981445,8638,8265,2565
